"LID","VInflAktionsart.Position.binned5","VInflApplicative.Position.binned5","VInflAspect.Position.binned5","VInflCausative.Position.binned5","VInflClassifier.Position.binned5","VInflConnective.Position.binned5","VInflConstruct.Position.binned5","VInflControl.Position.binned5","VInflDeixis.Position.binned5","VInflVoice.Position.binned5","VInflFocus.Position.binned5","VInflPosterior.Position.binned5","VInflGender.Position.binned5","VInflIllocution.Position.binned5","VInflMA.Position.binned5","VInflMN.Position.binned5","VInflModality.Position.binned5","VInflMood.Position.binned5","VInflMotion.Position.binned5","VInflMSE.Position.binned5","VInflNominalizer.Position.binned5","VInflNumber.Position.binned5","VInflPerson.Position.binned5","VInflPolarity.Position.binned5","VInflPotentialis.Position.binned5","VInflQuantificational.Position.binned5","VInflReflexive_and_Reciprocal.Position.binned5","VInflRECIP.Position.binned5","VInflReferential.Position.binned5","VInflReflexive.Position.binned5","VInflRepetition.Position.binned5","VInflReversative.Position.binned5","VInflSemistem.Position.binned5","VInflSpatial.Position.binned5","VInflStatus.Position.binned5","VInflSwitch_reference.Position.binned5","VInflTense_and_Evidential.Position.binned5","VInflTA.Position.binned5","VInflTAM.Position.binned5","VInflTense.Position.binned5","VInflTM.Position.binned5","VInflValence.Position.binned5","VInflVersion.Position.binned5"
25,,,,,,,,,,"post",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,"post",,
27,,,"post",,,,,,,,,"post",,,,,,,,,,,,"post",,"post",,,,,,,,,,,,"post",,,,,
34,,,,,,,,,,"split",,,,,,,,,,,,,,"prae",,,,,,"in",,,,,,,,,,,,,
35,"post",,,,,"post",,,,"prae",,,,,,,,"split",,,,,,"simul",,,,,,,,,"prae",,,,,,"post",,,"post",
43,,,,,,,,,,,,,,,,,,"post",,,,"prae",,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,"post","post",,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,"post",
51,,,"post","post",,,,,"post",,,,,"prae",,,,"post",,,,"post",,,,,,,,,,,,,"simul",,,,,"post",,,
51,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"prae",,,,,,,,,,,,,,,,,,,,,"prae",,"prae",,,,,,,,,,,,,,,,"prae",,,
56,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"split",,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,"split",,,,,,,,,,,,,,,,,
64,,,,,,,,,,"post",,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,"post",,
66,,,,"post",,,,,,,,,,,,,,,,,,,,,,"prae","post",,,,,,,,,,,,"post",,,,
68,,,,,,,,,"post",,,,,,,,,,,,,,,,,,"prae",,,,,,"prae",,,,,,,"post",,,
69,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,"post",,,,,,,,,,,,,"split",,,,
71,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
72,"post",,"post",,,,,,,,,"post",,,"post",,,,,,,,,,,"prae","post",,,,,,,,,,,,"post",,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
78,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
79,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
81,,,"post",,,,,,,,,,,,,,,,,,,,,"simul",,,,,,,,,,,,,,,,,"split",,
82,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,"prae",,
84,,,,"post",,,,,,,,,,"post",,,,,,,,,,,,"post",,,,,,,,,,,,"post",,,,,
86,,,,,,,,,,"post",,,,,,,,,,,,"post","post",,,,,,,,,,,,,,,,"post",,,,"prae"
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
91,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"prae",,,
93,,"prae","prae",,,"post",,,"prae",,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post","prae",,,
95,"post",,"post",,"prae",,,,,,,,,,,,,,,,,"post",,"post",,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
101,,,"post",,,,,,,,,,,,,,,,,,,"prae","prae",,,,,,,,,,,,,,,,,"post",,,
103,,,"prae",,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
103,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,"post",,,,,,,"post",,,,,,,,,,,"post","post",,,,,,,,,,,,,,,,,"post",,,,
106,,,,,,,,,,"post",,,,,,,,,,,,"post",,"prae",,,,,,,,,,,,,,,"prae",,,,
107,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,,,
110,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
113,"prae",,"prae",,,,,,"prae",,,,,,,,,"prae",,,,,,"prae",,,,,,,,,,,,,,,,"prae",,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
114,,,,"post",,"prae",,,"prae","post",,,,,,,,,,"post",,,,"post",,"in",,,,,,,,,,,,,"post",,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"in",,,,
119,,,"post","post",,,,,,,,,,,,,,,"post",,,,,"post",,"post",,,,,,,,,,,,,,"post",,,
123,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,"prae",,,,,,,,,,,,"prae",,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
125,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,"post",,,,,"in",,,,,,,,,"post",,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"split",,,,,
134,"post",,"post",,,,,,,,,,,,,,,,,,,"prae",,,,"prae",,,,,,,,,"prae",,,,,,,,
136,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,,"post",,,,"post",,,
139,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
145,,,"in",,,,,,"prae","post",,,,,,,,,,,,,,"in",,,,,,,,,"prae",,,,,,"post",,,,
147,,,,,,,,,,"prae",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,"in",,,,,,,,,"post",,,,,"post",,,
154,,,,,,,"in",,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,"post",,,,"prae"
155,"in",,,,,,,,,,,,,,,,,,,,,,,"split",,,,,,,,,,,,,,,,"post",,,
168,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,"post",,,,,,,,,,,,,"post",,,
169,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,"post",,,,,
171,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,
176,,,,,,,,,,"post",,,,,,,,,,,"post",,,"post",,"post",,,,,,,,,,,,,"post",,,,
177,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,"prae",,,,
178,,"post",,,,,,,,,,,,,,,,,,,,"post",,,,"split",,,,,,,,,"prae",,,,,,"post",,
178,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,"post",,,,
180,,"post","post","post",,,,,,"post",,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,"post",,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,"post","prae",,,
188,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,"post",,,,
191,,,,,,,,,,,,,,,,,,,,,,"post",,"post",,,,,,"post",,,,,,,,,"post",,,,
192,,"post",,"post",,,,,,"split",,,,,,,"post","post",,,,,,,,"split",,,,,,,,,"in",,,,,,,,
193,,,"post",,,,,,,,,,,,,,"post",,"post",,,,,"post",,,"post",,,,"post",,,,,"post",,"post",,,,,
196,,"post",,,,,,,,,,,,,,,,,,,,"post",,,,,"post",,,,,,,,,,,"post","prae",,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
199,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,"post",,,,,,,,,,"post",,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,"post",,,
201,"post",,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
202,,,"prae",,,"post",,,,,,,,,,,,,,,,"split",,"post",,,,,,,,,,,,,,,,,"prae",,
205,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,
206,,,"post",,,,,,,"post",,,,,,,,,,,,,,"split",,,,,,,,,,,,,,,"post",,,,
208,,,"post","prae",,,,,,,,,,,,,,"post",,,,"post",,,,"prae",,"prae",,"prae",,,,,,,,,,"post",,,
208,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,,,,,
212,"post",,,,,,,,"post","post",,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,"post",,,
221,,,,,,,,,,,,,,,"post",,,,,,,"post",,"post",,,,,,,,,,,,,,,,"post",,,
223,"prae",,"post",,,,,,"post",,,,,"prae",,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
225,,,,,,,,,"post",,,,,,"post",,,,,,,,,"prae",,,,"post",,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
325,,,"prae",,,,,,,,,,,,,,,"post",,,,,,"prae",,,,,,,,,,,,,,,,"post",,"split",
326,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,"post",,,,,"post",,,
340,,,"split",,,,,,,"post",,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,"post",,
352,,"post",,,,,,,,,,,,,,,,"post",,,,,,"post",,,"post",,,,,,,,,"post",,,,"post",,,
356,"post",,"post",,,,,,,"post",,,,,,,,,,,,,,,,,,"post",,"post",,,,,,,,,,"post",,,
357,"prae",,,,,,,,"prae","post",,,,,,,,,,,,,,,,"in",,,,,,,,,"prae",,,,,"prae",,,
365,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,"post",,"post",,,
367,,,"post",,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,"post",,,,,"post",,,
368,,,"prae",,,,"post",,"post",,"post",,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,"prae",,,
370,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
382,,,"post",,,,,,,,,,,,,,,"post",,"post",,"post",,"post",,"split","prae",,,,,,,,"post",,,,"post",,,,
383,,,"post","post",,,,,"post",,,,,,,,,"post",,,,,,"post",,"in",,,,,,,,,,,,,,,,,
385,,,"split",,,,,,"post",,,,,,,,,,,,,,,"post",,"split",,,,,,,,,"post",,,,"post",,,,
385,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,"post",,,,,,,,,,,,,,"post",,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
389,,,,"post",,,,,,,,,,,,,,,,,,,,"split",,,,,,,,,"prae",,,,,,"post",,,,
390,,,"post",,,,,,"post",,,"prae",,,,,,"prae",,,,"post",,,,,"post",,"prae",,,,,,"prae",,,,,,"post",,
392,,,"post","post",,,,,,"prae",,,,,,,,,,,,"post",,,,"post",,,,,,,,,,,,,,,,,
392,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,
395,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,"post",,,,,,,,,,,,"post",,"post",,,,,,,,,,,,,,,"post",,,,
400,"in","prae","post",,,,,,,,,,,,,,"post",,"post",,,,,,,,"post","prae",,,,,,,,,,,,,,,
401,,,,,,,,,,"post",,,,,,,,"prae",,,,,,,,"post",,,,,,,,,,,,,"post","post",,,
402,,,"post",,,"post",,,,,,,,,,,,"post",,,,,,,,,"post",,,,,,,,,,,,,,,,
406,,,"post","post",,,,,"post",,,,,"post",,,,,,,,"prae","post","post",,,,,,,,,,,,,,,"post",,,,
408,,,"post",,,,,,,,,,,,,,"post","post",,,,,,,,,,"post",,,,,,,,,,,,"post",,,
409,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,
411,,"prae","post","post",,,,,"prae",,,,,,,,,,,,,,,,,"post","prae",,,,,,,,,,,,,"prae",,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
413,,,"post",,,,,,"prae",,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
418,,,"post",,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,,,
419,,,"post",,,,,,"post",,"prae",,,,,,,,,,,,,,,"in",,,,,,,,,,,,"post",,,,,
419,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,
420,,,"post",,,,,,"prae","prae",,"post",,,,,,,,,,"post",,,,,,,,,,,,,,,,,,"post",,,
421,,,,,,,,,,,,,,,,,,,,,,,,"prae","prae",,,,,,,,,,,,,"prae","prae",,,,
423,,,,,,,,,,,,"post",,,,,,,,,,"post",,"prae",,,"prae",,"post",,,,,,"prae",,,,"post",,,,
426,,"prae","post",,,,,,,"post",,,,,,,,,"post","post",,,,,,"post","prae",,,,,,,,,,,,,,,,
426,,,"split",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,"prae",,,,,,,,,,,,,,,,,,,"post",,"prae",,,,,,,,,,,,,,,,"prae",,,
429,"post","prae",,"post",,,,,,,,,,,,,,,,,,,,"post",,,,"prae",,"prae",,,,,,,,,,,"post",,
433,,,,,,,,,,,"post",,,"post",,,,"post",,,,"post",,"post",,,,,,,,,,,,,,"post",,,,"post",
434,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
435,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
456,,,,"post",,,,,,,,,,,"prae",,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
458,"post",,,,,,,,"prae",,,,,"prae",,,,"prae",,,,"post",,"prae",,,,,,,,,,,,,,,"post",,,"prae",
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
461,,,,,,,,,,"prae",,,,,,,,,,,,"prae",,"prae",,"post",,,,,,,,,,,,"prae",,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,
463,,,"post",,,,,,,,,,,,,,,"post",,,,,,"prae",,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
468,,,"post",,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,"post",
469,"post",,"post",,,,,,,,,,,,,,,"post",,,,"post",,"post",,,,,,,,,,,,,,,,"post",,,
481,,,"post",,,,,,"prae","post",,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,"post",,,,"prae"
491,,,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
495,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,"post",
498,,,"prae",,,,,,,"prae","prae",,,,,,,,,,,"post",,"prae",,,"prae",,,,"prae",,,,,,,,,"prae",,,
498,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
501,,,"post",,,,,,,,,,,,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,
511,,,"post",,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,
514,,"post","post",,,,,,,,,,,,,,,,,,,,,"post",,"post","post",,,,,,,,,,"post",,,,,,
515,,,,,,,,,,,,,,"post",,,,,,,,,,"post",,,,,,,,,,,,,,,"prae",,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
526,,,"post",,,,,,"post",,,,,,,,,"post",,,,"post",,"post",,,,,,,,,,,,,,,,"post",,,
527,,,"post","post",,,,,,"post",,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,"post",,
528,,,,,,,,,,,,,,,,,,,,,,,,"post",,"post",,,,,,,,,,,,,,,"post",,
530,,,,,,,,,,,,,,"post",,,,,,,,"in","post","post",,,,,,,,,,,,,,,,"post",,,
533,"post",,"post",,,,,,,,,,,,,,,"post","post",,,,,"post",,,,,,,,,,,,,,,,"post",,,
540,,,"post",,,,,,,,,,,,,,,,,,,,,"simul",,,,,,,,,,,,,,,"prae",,,,
545,,,"prae",,,,,,,,,,,,,,"prae",,,,,,,"prae",,,,,"post",,,,,,"prae",,,,,,,,
549,,,"prae",,,,,,,,,,,,,,,,,,,,,"prae",,,"post",,,,,,,,,,,,,,"post",,
551,,,"prae",,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,"post",,,,,,"simul",,,,,,,,,,,,,,"post",,,,,
558,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
567,,,,,,,,,,,,,,,,,"post",,,,,"post",,"post",,,,,,,,,,,,,,,,"post",,,
568,"in",,"post",,,,,,,,,,,,,,,"post",,,,"post",,,,"in",,,,,,,,,,,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
571,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"prae",,,,
580,"prae","post",,,,,,,"post","post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
581,,,,"post",,,,,,"prae",,,,,,"prae",,,,,,,,,,,"post",,,,,,,,,,,,"post","prae",,,
582,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,"post",,,
583,,,,,,,,,,"in",,,,,,,,,,,,,,,,,,,,,,,,,,,,"in",,,,,
608,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
612,,,,,,,,,,"post",,,,,,,,"post",,,,,,"post",,"post",,,,,,,,,,,,,,,"post",,
619,"post",,"post",,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,
620,,,,,,,,,,,"post",,,,,,,,,"prae",,,,,,,"post",,,,,,,,,,,"post",,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,,
628,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,"post",,"post",
629,,,,,,,,,,,,,,"post",,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
633,,,"post","post",,,,,,,,,,"post",,,,"post",,,,,,,,,,,,,,,,,,,,,,"post",,,
635,"post",,,,,,,,,"post",,,,,,,,,,,,,,,,"in",,,,,,,,,,,,,"post",,,,
641,,,"post","post",,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,"post",,
642,,,,,,,,,,"prae",,,,,,,,,,,,,,"simul",,,,,,,,,,,,,,"prae",,,,,
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"in",,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,"simul",,"post",,,,,,,,,,,,"post",,,,,
646,,,"post",,,,,,,,,,,,,,,,,,,"in",,"post",,,,,,,,,,,,,,,,,,,
648,,,"post",,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
654,"prae",,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,
655,,"prae","prae",,,,,,"prae",,,,,,,,,,,,,,,,,"prae","post",,,,,,,"prae",,,,,"post",,,,
656,,,"in",,,,,,,,,,,,,,,,,,,,,"simul",,,,,,,,,,,"post","post",,,,,,,
656,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,"prae",,,,,,,,,,,,"post",,,,
662,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
663,,,,,,,,,"post","prae",,,,,,,,"prae",,,,,,"prae",,,,,,,,,,,,,,"post",,,,,
663,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,"prae","post",,,"post",,,,,,"prae",,,,,,,,,,,,,,,,,"post",,
667,,,"post",,,,,,,,,,,,,,,"post",,,"post",,,"prae",,,,,,,,,,,,,,,,"post",,,
668,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,"split",,,
669,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
674,,,"post",,,,,,,,,,,,,,,"post",,,,,,"split",,,,,,,,,,,,,,,,"post",,,
675,,,,"prae",,,,,"prae",,,,,"post",,,"prae",,,,,,,"prae",,,,"prae",,"prae",,,,,,,,,,"post",,,"prae"
677,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,
678,,,"split",,,,,,,,,,,,,,,"split",,,,,,"split",,,,,,,,,,,,,"split",,"split",,,,
679,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
680,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,
681,,,,"post",,,,,,"post",,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,
683,,,,,,,,,,,,,,,,,,"split",,,,,,,,,"split",,,,,,,,,,,,"split",,,,
685,,,"post","prae",,,,,,,,,,,,,,,"post",,,,,,,"prae","prae",,,,,,"prae","post",,,,,,,,,
685,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,,,,,,,,,"post",,,,,
687,"post",,"post","post",,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
688,"split",,,,,,,,,"post",,,,"prae",,,"post",,"simul",,,"in",,,,"prae",,,,"prae",,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,,,"in",,,,,,,,,,,,,,,,,
689,,,,,,,,,,"post",,,,,,,"post",,"post",,,,,,,"split",,,,,,,,,"post",,,"post","post",,,,
690,,,,,,,,,,,,,,,,,,,,,,,,"prae",,,,"post",,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,"post",,,,,,,,,,"prae",,,,,,,,,,,,,,,,"post",,,
692,,,"post",,,,,,"post",,"post",,,,,,,,,,,"prae",,,,,,,,,,,,,,,,,"prae",,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
693,,,"post",,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"split",,,,,
700,,,,"post",,,,,,"post",,,,,,,,"post",,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
701,,,,"post",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,,
703,,,,,,,,,,"post",,,,,,,,,,,,,,"post",,,,,,,,,,,,,,,,,,,
709,"post",,,"post",,,,,,,,,,,,,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"post",,,
722,,,"post",,,,,,,,,,,,"prae",,,,,,,,,"prae",,,,,,,,,,,,,,"post",,,,,
723,,,,,,,,,,,,,,"post","in",,,,,,,,,"prae",,,,,,,,,,,,,,,"post",,,,
